date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Wed May 29 2019 05:31:29 GMT-0700 (Pacific Daylight Time),Finance Manager,"New York, NY",Former Employee,Positive,Recommends,,Culture is not age friendly,8,,,,,3.0,3.0,2.0,4.0,3.0,4.0
Wed May 29 2019 07:46:00 GMT-0700 (Pacific Daylight Time),Security,,Former Employee,Positive,Recommends,,Pretty good place to worl,1,,,,,3.0,4.0,4.0,3.0,3.0,2.0
Wed May 29 2019 09:19:34 GMT-0700 (Pacific Daylight Time),Telephone Banker,"Arlington, TX",Former Employee,Positive,Recommends,,Rollercoaster Ride,1,,,,,3.0,1.0,5.0,1.0,5.0,
Sun May 12 2019 08:02:53 GMT-0700 (Pacific Daylight Time),Senior Applications Developer,"Jersey City, NJ",Current Employee,Positive,Recommends,,"Great company to work for, rapid transformation in IT",1,1,,,,4.0,3.0,4.0,4.0,4.0,2.0
Tue May 14 2019 14:08:32 GMT-0700 (Pacific Daylight Time),Relationship Banker,"Park Ridge, IL",Former Employee,Positive,Recommends,,Relationship Banker,3,,,,,5.0,4.0,4.0,4.0,4.0,4.0
Mon May 13 2019 21:30:35 GMT-0700 (Pacific Daylight Time),Associate Banker,"Los Angeles, CA",Current Employee,Positive,Recommends,,competitive pay part time job,3,,,,,4.0,4.0,,,,
Tue May 14 2019 05:22:24 GMT-0700 (Pacific Daylight Time),Associate,,Current Employee,Positive,Recommends,,Big bank,,,,,,4.0,,,,,
Tue May 14 2019 07:54:52 GMT-0700 (Pacific Daylight Time),Associate,,Current Employee,Positive,Recommends,,Just OK,3,,,,,4.0,5.0,5.0,4.0,3.0,2.0
Tue May 28 2019 13:13:51 GMT-0700 (Pacific Daylight Time),Quantitative Researcher,,Current Employee,Positive,Recommends,,depends on groups,,,,,,3.0,,,,,
Tue May 28 2019 17:28:50 GMT-0700 (Pacific Daylight Time),Operations Manager,,Current Employee,Positive,Recommends,,Rating,1,,,,,3.0,3.0,3.0,2.0,4.0,3.0
Tue May 28 2019 14:22:17 GMT-0700 (Pacific Daylight Time),Relationship Banker,"Dallas, TX",Current Employee,Positive,Recommends,,Negative on-boarding experience and training,1,,,,,2.0,2.0,1.0,2.0,2.0,2.0
Mon May 13 2019 12:33:53 GMT-0700 (Pacific Daylight Time),Personal Banker,,Former Employee,Positive,Recommends,,Great,3,,,,,4.0,,,,,
Sat May 11 2019 01:14:18 GMT-0700 (Pacific Daylight Time),SSA,"Bronx, NY",Current Employee,Positive,Recommends,,love working here,5,,,,,5.0,4.0,3.0,3.0,3.0,3.0
Sat May 11 2019 10:28:56 GMT-0700 (Pacific Daylight Time),JP Morgan Associate,,Current Employee,Positive,Recommends,,working at jpm as an asso,1,,,,,5.0,,,,,
Sat May 11 2019 17:37:22 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good place to work,1,,,,,4.0,3.0,5.0,3.0,4.0,4.0
Thu May 23 2019 10:19:58 GMT-0700 (Pacific Daylight Time),Vice President Business Development,"New York, NY",Current Employee,Positive,Recommends,,Cutting Heads to build new HQ,1,1,,,,3.0,3.0,3.0,3.0,2.0,3.0
Sat May 25 2019 08:29:56 GMT-0700 (Pacific Daylight Time),Quantitative Researcher,,Current Employee,Positive,Recommends,,Big company with bad experiences,,,,,,3.0,,,,,
Fri May 10 2019 12:15:31 GMT-0700 (Pacific Daylight Time),TS Sales Associate,"Los Angeles, CA",Current Employee,Positive,Recommends,,Great Company,1,,,,,5.0,3.0,4.0,5.0,5.0,2.0
Fri May 24 2019 06:06:08 GMT-0700 (Pacific Daylight Time),Personal Banker,"Akron, OH",Current Employee,Positive,Recommends,,Great Benefits & Time Off - Constantly on the phone,8,,,,,3.0,5.0,3.0,3.0,5.0,1.0
Thu May 09 2019 05:50:05 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"New York, NY",Former Employee,Positive,Recommends,,Investment Banking Associate,1,,,,,5.0,1.0,5.0,5.0,5.0,5.0
Thu May 09 2019 06:19:28 GMT-0700 (Pacific Daylight Time),Operations Analyst,"Wilmington, DE",Former Employee,Positive,Recommends,,Great Environment,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu May 09 2019 14:02:39 GMT-0700 (Pacific Daylight Time),Credit Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,Love It,1,,,,,5.0,5.0,5.0,5.0,3.0,3.0
Thu May 09 2019 15:10:30 GMT-0700 (Pacific Daylight Time),Executive Director,"New York, NY",Current Employee,Positive,Recommends,,Overall I like it here...,3,,,,,5.0,4.0,2.0,4.0,2.0,1.0
Thu May 09 2019 16:26:34 GMT-0700 (Pacific Daylight Time),Banker,,Former Employee,Positive,Recommends,,Bank or sank,,,,,,5.0,,,,,
Thu May 23 2019 03:00:58 GMT-0700 (Pacific Daylight Time),Home Care Giver,"West Monroe, LA",Current Employee,Positive,Recommends,,Stayed at home taking care of my edlerly mom.,1,,,,,3.0,4.0,3.0,3.0,3.0,2.0
Thu May 23 2019 13:04:27 GMT-0700 (Pacific Daylight Time),Vice President,"New York, NY",Current Employee,Positive,Recommends,,Exposed to New technologies,1,,,,,3.0,3.0,3.0,3.0,2.0,2.0
Wed May 08 2019 07:44:12 GMT-0700 (Pacific Daylight Time),Senior Security Administrator,,Former Employee,Positive,Recommends,,My POV,8,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed May 08 2019 14:53:58 GMT-0700 (Pacific Daylight Time),Executive Director,,Current Employee,Positive,Recommends,,Nice place to work,5,,,,,5.0,4.0,4.0,5.0,3.0,3.0
Thu Jun 13 2019 10:16:51 GMT-0700 (Pacific Daylight Time),Vice President,"New York, NY",Current Employee,Positive,Recommends,,Moving everyone out of NY,1,,,,,1.0,1.0,1.0,1.0,4.0,2.0
Wed May 08 2019 11:11:30 GMT-0700 (Pacific Daylight Time),Middle Office Associate,"New York, NY",Current Employee,Positive,Recommends,,"Great for resume, long term advancement... no so much",5,,,,,4.0,4.0,4.0,3.0,3.0,4.0
Wed May 08 2019 16:25:59 GMT-0700 (Pacific Daylight Time),Portfolio Manager,"New York, NY",Former Employee,Positive,Recommends,,Great Experience!,1,,,,,4.0,4.0,4.0,4.0,4.0,
Wed May 08 2019 18:14:00 GMT-0700 (Pacific Daylight Time),Private Client Banker,"New York, NY",Current Employee,Positive,Recommends,,PCB,3,,,,,4.0,5.0,4.0,4.0,4.0,4.0
Wed May 22 2019 13:07:42 GMT-0700 (Pacific Daylight Time),Relationship Banker,,Current Employee,Positive,Recommends,,Good company,3,,,,,3.0,2.0,3.0,3.0,4.0,3.0
Tue May 07 2019 08:47:29 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good,1,,,,,4.0,,,,,
Mon May 20 2019 21:10:54 GMT-0700 (Pacific Daylight Time),Front End Web Developer,,Current Employee,Positive,Recommends,,JP Morgan Chase,1,,,,,3.0,2.0,2.0,3.0,1.0,2.0
Tue May 21 2019 09:31:38 GMT-0700 (Pacific Daylight Time),Senior Specialist I,"Phoenix, AZ",Current Employee,Positive,Recommends,,Loan Closer,1,,,,,3.0,3.0,2.0,4.0,4.0,1.0
Tue May 21 2019 10:07:17 GMT-0700 (Pacific Daylight Time),Vice President,,Current Employee,Positive,Recommends,,"Solid management, limited mobility",5,,,,,3.0,,,,,
Tue May 21 2019 13:12:22 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Current Employee,Positive,Recommends,,Good Company but salary is lacking,3,,,,,3.0,4.0,4.0,4.0,3.0,3.0
Mon May 06 2019 06:39:16 GMT-0700 (Pacific Daylight Time),Data Analyst,,Current Employee,Positive,Recommends,,Data Analyst,3,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Mon May 06 2019 06:59:51 GMT-0700 (Pacific Daylight Time),Senior Specialist,"Lake Mary, FL",Former Employee,Positive,Recommends,,na,1,,,,,5.0,3.0,4.0,4.0,5.0,4.0
Mon May 06 2019 13:52:04 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great job,1,,,,,5.0,,,,,
Mon May 20 2019 22:25:52 GMT-0700 (Pacific Daylight Time),CADP Analyst,"New York, NY",Current Employee,Positive,Recommends,,Corporate Analyst Development Program,1,,,,,2.0,5.0,4.0,4.0,5.0,3.0
Tue May 21 2019 13:05:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"San Antonio, TX",Current Employee,Positive,Recommends,,Enter at your own risk,1,,,,,2.0,2.0,1.0,2.0,2.0,1.0
Mon May 06 2019 11:34:24 GMT-0700 (Pacific Daylight Time),Mortgage Underwriter,,Former Employee,Positive,Recommends,,Enjoyed My Time,,,,,,4.0,,,,,
Mon May 06 2019 16:29:33 GMT-0700 (Pacific Daylight Time),Customer Assistance Specialist,"Santa Ana, CA",Former Employee,Positive,Recommends,,Great Job. Great company. Just great,3,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Mon May 06 2019 17:35:30 GMT-0700 (Pacific Daylight Time),Risk Assurance Senior Associate,,Current Employee,Positive,Recommends,,Good place to grow,1,,,,,4.0,4.0,5.0,5.0,4.0,4.0
Sat May 18 2019 13:30:43 GMT-0700 (Pacific Daylight Time),Bank Teller,,Former Employee,Positive,Recommends,,Good Start,1,1,,,,3.0,,,,,
Sun May 19 2019 21:45:43 GMT-0700 (Pacific Daylight Time),Personal Banker,"Monroe, LA",Current Employee,Positive,Recommends,,Great company!,1,,,,,3.0,3.0,3.0,5.0,5.0,3.0
Mon May 20 2019 10:11:10 GMT-0700 (Pacific Daylight Time),Senior Software Engineer,"Dallas, TX",Former Employee,Positive,Recommends,,Good to work but Bonus not gauranteed with Financial industr,1,,,,,3.0,3.0,2.0,3.0,3.0,2.0
Sun Jun 09 2019 21:20:21 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Plano, TX",Former Employee,Positive,Recommends,,Laid off after parental leave,3,,,,,1.0,,,,,
Sun May 05 2019 09:27:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Newark, DE",Current Employee,Positive,Recommends,,A place with many opportunties,3,,,,,4.0,4.0,5.0,5.0,5.0,
Sun May 19 2019 01:35:40 GMT-0700 (Pacific Daylight Time),Inventory Specialist,,Current Employee,Positive,Recommends,,Fraud Specialist,1,,,,,3.0,4.0,5.0,4.0,2.0,2.0
Fri May 03 2019 19:03:51 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great place to work and challenging problems,1,,,,,5.0,,,,,
Sat Jun 08 2019 19:27:47 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Branch Manager,,,,,,1.0,,,,,
Sat May 18 2019 21:52:27 GMT-0700 (Pacific Daylight Time),Data Center Engineer,"Wilmington, DE",Former Employee,Positive,Recommends,,Cut throat chop shop,8,,,,,2.0,1.0,2.0,3.0,5.0,3.0
Fri May 03 2019 14:36:47 GMT-0700 (Pacific Daylight Time),Vice President,"Jersey City, NJ",Former Employee,Positive,Recommends,,IT VP project management process,1,,,,,5.0,3.0,3.0,4.0,3.0,3.0
Fri May 03 2019 05:03:27 GMT-0700 (Pacific Daylight Time),Senior Motion Graphics Designer,"Jersey City, NJ",Former Employee,Positive,Recommends,,Working at JPM,1,,,,,4.0,3.0,3.0,3.0,4.0,4.0
Fri May 03 2019 08:04:49 GMT-0700 (Pacific Daylight Time),Investment Support Specialist,,Current Employee,Positive,Doesn't Recommend,,soul is lost,,,,,,4.0,,,,,
Thu May 16 2019 22:14:54 GMT-0700 (Pacific Daylight Time),Private Bank Analyst,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Good Post Grad Job,3,,,,,3.0,,,,,
Fri May 17 2019 07:07:08 GMT-0700 (Pacific Daylight Time),Branch Manager,"Salt Lake City, UT",Former Employee,Positive,Doesn't Recommend,,Who you have as a boss matters......,1,,,,,3.0,3.0,1.0,4.0,4.0,1.0
Fri Jun 07 2019 10:35:18 GMT-0700 (Pacific Daylight Time),Associate Business Analyst,"New York, NY",Current Employee,Positive,Doesn't Recommend,,Terrible Company Culture,5,,,,,1.0,1.0,1.0,4.0,4.0,1.0
Wed May 01 2019 20:13:54 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Vice President,,,,,,4.0,,,,,
Thu May 16 2019 16:14:18 GMT-0700 (Pacific Daylight Time),Staff Accountant,"New York, NY",Current Employee,Positive,Doesn't Recommend,,good,1,,,,,3.0,4.0,4.0,3.0,3.0,4.0
Thu Apr 25 2019 19:55:26 GMT-0700 (Pacific Daylight Time),Analyst,,Former Employee,Positive,Doesn't Recommend,,"Great Company,",3,2,,,,4.0,3.0,5.0,3.0,5.0,5.0
Wed May 01 2019 18:47:58 GMT-0700 (Pacific Daylight Time),Developer,,Current Employee,Positive,Doesn't Recommend,,strong suggest,3,,,,,4.0,4.0,5.0,5.0,3.0,4.0
Wed May 15 2019 08:02:53 GMT-0700 (Pacific Daylight Time),Human Resources Manager,"New York, NY",Former Employee,Positive,Doesn't Recommend,,Stable company with limited training.,8,,,,,3.0,5.0,5.0,3.0,3.0,2.0
Tue Apr 30 2019 09:07:12 GMT-0700 (Pacific Daylight Time),Oil and Gas Closing Manager,"Fort Worth, TX",Current Employee,Positive,Doesn't Recommend,,This is a Great Place to Work,5,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Tue Apr 30 2019 18:20:34 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great company,8,,,,,5.0,,,,,
Tue Apr 30 2019 09:51:31 GMT-0700 (Pacific Daylight Time),Business Management Associate,"Chicago, IL",Former Employee,Positive,Recommends,,Business Management Associate,1,,,,,4.0,2.0,4.0,5.0,5.0,4.0
Tue Apr 30 2019 13:44:41 GMT-0700 (Pacific Daylight Time),Bank Teller,,Former Employee,Positive,Recommends,,Teller,3,,,,,4.0,5.0,4.0,5.0,4.0,3.0
Tue Apr 30 2019 16:59:33 GMT-0700 (Pacific Daylight Time),Risk Analyst,"New York, NY",Former Employee,Positive,Recommends,,Review of JPMorgan,3,,,,,4.0,2.0,4.0,5.0,4.0,4.0
Tue Apr 30 2019 18:09:07 GMT-0700 (Pacific Daylight Time),Associate Counsel,"New York, NY",Former Employee,Positive,Recommends,,Evolving Department,1,,,,,4.0,4.0,4.0,5.0,3.0,5.0
Mon May 13 2019 18:59:30 GMT-0700 (Pacific Daylight Time),Claims Specialist,"Columbus, OH",Current Employee,Positive,Recommends,,Its just okay,1,,,,,3.0,4.0,4.0,4.0,5.0,3.0
Fri Apr 26 2019 21:18:15 GMT-0700 (Pacific Daylight Time),Relationship Banker,"Valparaiso, IN",Current Employee,Positive,Recommends,,"Great teamwork, tough to make bonuses",1,1,,,,4.0,5.0,4.0,5.0,3.0,4.0
Sun Apr 28 2019 22:05:52 GMT-0700 (Pacific Daylight Time),Teller,,Current Employee,Positive,Recommends,,Best company I worked for,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jun 04 2019 13:17:59 GMT-0700 (Pacific Daylight Time),Client Service Representative,,Former Employee,Positive,Recommends,,Client Service Representative,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue May 14 2019 06:39:00 GMT-0700 (Pacific Daylight Time),Fraud Specialist,"Houston, TX",Current Employee,Positive,Recommends,,Not the best experience,1,,,,,2.0,1.0,1.0,1.0,1.0,1.0
Sun Apr 28 2019 19:09:50 GMT-0700 (Pacific Daylight Time),Branch Manager,"Hermosa Beach, CA",Current Employee,Positive,Recommends,,Manager,3,,,,,4.0,4.0,4.0,3.0,4.0,4.0
Sun Apr 28 2019 19:36:53 GMT-0700 (Pacific Daylight Time),Software Engineer,"New York, NY",Current Employee,Positive,Recommends,,"Overall solid, flexible, great benefits",3,,,,,4.0,5.0,5.0,5.0,5.0,4.0
Mon Apr 29 2019 05:39:02 GMT-0700 (Pacific Daylight Time),Business Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,Great place to work but you are just a cog in a huge machine.,8,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Apr 26 2019 18:55:47 GMT-0700 (Pacific Daylight Time),Associate,,Current Employee,Positive,Recommends,,Good company,,1,,,,4.0,3.0,4.0,4.0,4.0,2.0
Sun Apr 28 2019 05:59:16 GMT-0700 (Pacific Daylight Time),Vice President Operations,,Current Employee,Positive,Recommends,,Lots of Opportunities,1,,,,,4.0,4.0,3.0,5.0,4.0,4.0
Sun May 12 2019 12:03:38 GMT-0700 (Pacific Daylight Time),Vice President,,Current Employee,Positive,Recommends,,Bad management overseas,,,,,,3.0,,,,,
Sat Apr 27 2019 07:21:21 GMT-0700 (Pacific Daylight Time),Project Manager,"Chicago, IL",Former Employee,Positive,Recommends,,Great place to work overall. Pace can be slow due to bureaucracy.,5,,,,,4.0,5.0,5.0,3.0,5.0,5.0
Sat Apr 27 2019 14:33:25 GMT-0700 (Pacific Daylight Time),Bank Teller,,Current Employee,Positive,Recommends,,"great company, horrible benefits",,,,,,4.0,,,,,
Fri Apr 26 2019 12:41:49 GMT-0700 (Pacific Daylight Time),Vice President,,Current Employee,Positive,Recommends,,Finance,8,,,,,4.0,,,,,
Fri May 10 2019 10:41:15 GMT-0700 (Pacific Daylight Time),Software Developer,"New York, NY",Current Employee,Positive,Recommends,,"Good to be there, but not easy to grow there",5,,,,,3.0,2.0,3.0,3.0,3.0,5.0
Thu Apr 25 2019 10:27:47 GMT-0700 (Pacific Daylight Time),Business Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,Good Company - Well rounded,8,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue May 07 2019 14:27:45 GMT-0700 (Pacific Daylight Time),Client Service Specialist II,,Former Employee,Positive,Recommends,,Hiring within should be 1st,3,1,,,,3.0,3.0,3.0,3.0,3.0,1.0
Tue Apr 23 2019 19:41:07 GMT-0700 (Pacific Daylight Time),Branch Manager,"Madison, WI",Former Employee,Positive,Recommends,,Excellent bank,3,,,,,5.0,2.0,4.0,3.0,3.0,5.0
Fri Apr 19 2019 12:09:02 GMT-0700 (Pacific Daylight Time),Compliance Officer,"Brooklyn, NY",Current Employee,Positive,Recommends,,Great Vacation time,3,2,,,,4.0,3.0,4.0,4.0,5.0,3.0
Wed Apr 24 2019 13:36:02 GMT-0700 (Pacific Daylight Time),Sales Associate,,Current Employee,Positive,Recommends,,Great environment.,,,,,,4.0,5.0,5.0,5.0,3.0,4.0
Sun Apr 21 2019 17:27:20 GMT-0700 (Pacific Daylight Time),CsrII,"San Antonio, TX",Former Employee,Positive,Recommends,,good job,1,1,,,,4.0,4.0,5.0,3.0,3.0,3.0
Tue Apr 23 2019 00:07:56 GMT-0700 (Pacific Daylight Time),Bank Teller,"Garland, TX",Former Employee,Positive,Recommends,,excellent environment,3,,,,,4.0,3.0,5.0,4.0,5.0,2.0
Tue May 07 2019 11:26:10 GMT-0700 (Pacific Daylight Time),Executive Director,,Former Employee,Positive,Recommends,,Good people have left!,,,,,,3.0,,,,,
Mon Apr 22 2019 18:18:03 GMT-0700 (Pacific Daylight Time),Senior Counsel,"New York, NY",Current Employee,Positive,Recommends,,Senior Counsel at JPMorgan Chase,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue May 07 2019 15:41:39 GMT-0700 (Pacific Daylight Time),Short Sale Closer,"Lewisville, TX",Former Employee,Positive,Recommends,,It was a job,1,,,,,2.0,2.0,3.0,3.0,2.0,2.0
Mon May 06 2019 10:04:06 GMT-0700 (Pacific Daylight Time),Vice President Sales,,Former Employee,Positive,Recommends,,na,,,,,,3.0,,,,,
Mon May 06 2019 12:19:53 GMT-0700 (Pacific Daylight Time),Mortgage Underwriter,,Former Employee,Positive,Recommends,,n/a,1,,,,,3.0,,,,,
Sat Apr 20 2019 20:41:47 GMT-0700 (Pacific Daylight Time),Associate Manager,"New York, NY",Current Employee,Positive,Recommends,,Good place to work with good advancement opportunies for high performaning employees,1,,,,,5.0,3.0,5.0,5.0,5.0,4.0
Thu May 02 2019 16:27:57 GMT-0700 (Pacific Daylight Time),Senior Software Development Engineer,"Plano, TX",Current Employee,Positive,Recommends,,Decent company to work for,8,1,,,,3.0,4.0,4.0,3.0,3.0,3.0
Sat May 04 2019 15:09:59 GMT-0700 (Pacific Daylight Time),Compliance Officer,,Former Employee,Positive,Recommends,,Great Company...Poor senior management,5,,,,,3.0,4.0,1.0,3.0,1.0,1.0
Tue Apr 16 2019 23:04:03 GMT-0700 (Pacific Daylight Time),Financial Reporting Manager,"New York, NY",Former Employee,Positive,Recommends,,JP Morgan Chase - A Great Place To Grow,1,1,,,,4.0,3.0,4.0,4.0,4.0,5.0
Fri Apr 19 2019 09:00:18 GMT-0700 (Pacific Daylight Time),Executive Director,"Wilmington, DE",Current Employee,Positive,Recommends,,"Great company to learn and grow, salaries could do better...",5,,,,,5.0,5.0,5.0,5.0,2.0,4.0
Fri Apr 19 2019 10:26:05 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"New York, NY",Current Employee,Positive,Recommends,,Great place to work!,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Apr 19 2019 17:39:16 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Company!,1,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Fri May 24 2019 06:38:35 GMT-0700 (Pacific Daylight Time),Data Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,"Stressful, Bureaucracy",8,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Mon Apr 15 2019 17:12:00 GMT-0700 (Pacific Daylight Time),"Financial Analyst, Wealth Management",,Current Employee,Positive,Recommends,,Great culture & mobility,,1,,,,5.0,,,,,
Thu Apr 18 2019 07:24:15 GMT-0700 (Pacific Daylight Time),Global Finance Analyst,"Newark, DE",Current Employee,Positive,Recommends,,Good Experience,1,,,,,5.0,,,,,
Thu Apr 18 2019 13:08:15 GMT-0700 (Pacific Daylight Time),Executive Director,"Jersey City, NJ",Current Employee,Positive,Recommends,,JP Morgan Chase,1,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Thu Apr 18 2019 18:36:34 GMT-0700 (Pacific Daylight Time),Software Engineer,,Current Employee,Positive,Recommends,,"Great place to work, but lots of bureaucracy",,,,,,5.0,,,,,
Thu Apr 18 2019 17:37:16 GMT-0700 (Pacific Daylight Time),Assistant Vice President,"Boston, MA",Current Employee,Positive,Recommends,,Challenging environment,1,,,,,4.0,3.0,4.0,4.0,4.0,3.0
Thu May 02 2019 17:52:27 GMT-0700 (Pacific Daylight Time),Branch Manager,,Current Employee,Positive,Recommends,,Banking,,,,,,3.0,,,,,
Thu May 23 2019 13:44:32 GMT-0700 (Pacific Daylight Time),Private Client Mortgage Banker,"Houston, TX",Former Employee,Positive,Recommends,,be ready to not have work life balance,5,,,,,1.0,1.0,2.0,1.0,4.0,2.0
Wed May 01 2019 20:21:11 GMT-0700 (Pacific Daylight Time),Acct Supervisor,"Springfield, MO",Current Employee,Positive,Recommends,,It's not all sunshine and rainbows,3,,,,,2.0,,,,,
Wed May 22 2019 14:19:46 GMT-0700 (Pacific Daylight Time),Senior Specialist II,"Tampa, FL",Former Employee,Positive,Recommends,,Get ready to be fired,1,1,,,,1.0,2.0,1.0,1.0,2.0,1.0
Tue Apr 16 2019 20:46:31 GMT-0700 (Pacific Daylight Time),Vice President,,Current Employee,Positive,Recommends,,Good company,,,,,,4.0,,,,,
Wed Apr 17 2019 16:35:54 GMT-0700 (Pacific Daylight Time),Job Coach,"Tampa, FL",Current Employee,Positive,Recommends,,Great company!,1,,,,,4.0,4.0,4.0,5.0,5.0,2.0
Tue Apr 30 2019 20:33:10 GMT-0700 (Pacific Daylight Time),Operation Specialist,,Former Employee,Positive,Recommends,,Hard place to work for,1,,,,,3.0,3.0,2.0,3.0,3.0,2.0
Wed May 01 2019 11:39:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Headwinds ahead,,,,,,3.0,,,,,
Wed May 01 2019 17:44:34 GMT-0700 (Pacific Daylight Time),Merchant Services,"Tempe, AZ",Current Employee,Positive,Recommends,,Great benefits,5,,,,,3.0,3.0,3.0,4.0,2.0,4.0
Mon Apr 15 2019 20:25:00 GMT-0700 (Pacific Daylight Time),Personal Banker,"Yorkville, IL",Current Employee,Positive,Recommends,,Good training and working environment,1,,,,,5.0,3.0,5.0,3.0,5.0,4.0
Tue Apr 16 2019 12:23:14 GMT-0700 (Pacific Daylight Time),Events Specialist,,Current Employee,Positive,Recommends,,Great,3,,,,,5.0,4.0,3.0,3.0,5.0,5.0
Mon Apr 15 2019 20:31:30 GMT-0700 (Pacific Daylight Time),Private Client Banker,,Current Employee,Positive,Recommends,,Great Company,5,,,,,4.0,5.0,5.0,5.0,5.0,5.0
