date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Mon Mar 04 2019 03:02:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,ok,,,,,,3.0,,,,,
Sat Feb 16 2019 07:33:30 GMT-0800 (Pacific Standard Time),Project Manager,"Danbury, CT",Former Employee,Negative,Recommends,,A great place to get work experience,1,,,,,4.0,3.0,5.0,4.0,4.0,4.0
Fri Feb 15 2019 13:07:05 GMT-0800 (Pacific Standard Time),Customs Analyst,,Current Employee,Negative,Recommends,,Best Job I've Ever Had,1,,,,,5.0,5.0,5.0,3.0,5.0,4.0
Wed Feb 13 2019 10:17:29 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,great place to work,8,,,,,5.0,3.0,5.0,3.0,3.0,5.0
Wed Feb 27 2019 11:49:15 GMT-0800 (Pacific Standard Time),Counsel,,Current Employee,Negative,Recommends,,Tough times,5,,,,,3.0,3.0,4.0,3.0,3.0,3.0
Tue Feb 26 2019 23:43:30 GMT-0800 (Pacific Standard Time),Material Planner,"Los Angeles, CA",Current Employee,Negative,Recommends,,Decent benefits but disorganized,3,,,,,3.0,4.0,2.0,3.0,4.0,2.0
Mon Feb 11 2019 20:18:33 GMT-0800 (Pacific Standard Time),Software Engineer,,Current Employee,Negative,Recommends,,Fulfilling and Challenging,5,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Fri Feb 08 2019 21:37:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Good place to start the career,,,,,,5.0,,,,,
Sat Feb 09 2019 03:04:38 GMT-0800 (Pacific Standard Time),Technical Support,"Newark, OH",Current Employee,Negative,Recommends,,Great Place to Work,3,,,,,4.0,4.0,4.0,4.0,3.0,3.0
Fri Feb 01 2019 09:54:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Great Training,,1,,,,5.0,,,,,
Tue Feb 19 2019 12:36:08 GMT-0800 (Pacific Standard Time),Project Manager,"New York, NY",Current Employee,Negative,Doesn't Recommend,,sinking ship,5,,,,,3.0,5.0,5.0,2.0,3.0,3.0
Thu Feb 14 2019 11:58:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Was a good place to work,1,,,,,3.0,4.0,4.0,2.0,5.0,1.0
Thu Feb 14 2019 06:02:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Melbourne, FL",Former Employee,Negative,Doesn't Recommend,,QA Manager,1,,,,,3.0,5.0,2.0,3.0,4.0,3.0
Wed Mar 06 2019 11:04:43 GMT-0800 (Pacific Standard Time),Data Scientist,,Former Employee,Negative,Doesn't Recommend,,Have no clue what they are doing,1,,,,,1.0,5.0,1.0,3.0,5.0,1.0
Wed Feb 13 2019 19:46:51 GMT-0800 (Pacific Standard Time),Software Engineer,"Charlottesville, VA",Former Employee,Negative,Doesn't Recommend,,I was desperate out of college,1,,,,,2.0,5.0,3.0,2.0,2.0,1.0
Fri Jan 25 2019 16:14:39 GMT-0800 (Pacific Standard Time),Project Manager,"Miami, FL",Current Employee,Negative,Doesn't Recommend,,Manage the end to end process of aviation projects,3,1,,,,4.0,3.0,3.0,4.0,5.0,2.0
Wed Jan 23 2019 09:59:52 GMT-0800 (Pacific Standard Time),Account Representative,,Former Employee,Negative,Doesn't Recommend,,Great Employer,,1,,,,4.0,,,,,
Thu Jan 24 2019 16:21:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Consultant,,,,,,5.0,,,,,
Tue Jan 22 2019 04:19:57 GMT-0800 (Pacific Standard Time),Accountant,"Cincinnati, OH",Former Employee,Negative,Doesn't Recommend,,Nice Place to work,1,1,,,,4.0,5.0,5.0,4.0,5.0,3.0
Tue Jan 22 2019 08:17:10 GMT-0800 (Pacific Standard Time),Lead Quality Specialist,"Houston, TX",Current Employee,Positive,Doesn't Recommend,,wonderful place to start your career,8,,,,,4.0,4.0,5.0,5.0,3.0,3.0
Wed Jan 23 2019 01:54:02 GMT-0800 (Pacific Standard Time),Welder,"Boston, MA",Current Employee,Positive,Doesn't Recommend,,Weld platforms for multiple locomotive models,1,,,,,4.0,3.0,5.0,2.0,4.0,1.0
Fri Jan 18 2019 16:21:09 GMT-0800 (Pacific Standard Time),Lead Buyer,,Former Employee,Positive,Doesn't Recommend,,Good company. High ethics at mid level.,,,,,,4.0,,,,,
Thu Jan 17 2019 11:52:09 GMT-0800 (Pacific Standard Time),Executive Director,"Waltham, MA",Former Employee,Positive,Doesn't Recommend,,Great Company,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jan 16 2019 18:11:07 GMT-0800 (Pacific Standard Time),Warehouse Associate,"Fort Worth, TX",Current Employee,Positive,Doesn't Recommend,,Easy place to work,1,,,,,4.0,4.0,5.0,3.0,4.0,4.0
Wed Feb 20 2019 15:29:25 GMT-0800 (Pacific Standard Time),Software Engineer,"Boston, MA",Current Employee,Positive,Doesn't Recommend,,Re-tal-iation,1,,,,,1.0,2.0,1.0,1.0,1.0,1.0
Tue Jan 15 2019 09:53:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Great Company,1,,,,,4.0,,,,,
Wed Jan 09 2019 18:37:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Great company to work for even during rough times,1,2,,,,4.0,5.0,4.0,5.0,4.0,3.0
Mon Jan 14 2019 11:35:17 GMT-0800 (Pacific Standard Time),Wind Turbine Technician,"Arlington, OR",Current Employee,Positive,Doesn't Recommend,,"Great pay, benefits and 401k",5,,,,,4.0,4.0,4.0,3.0,4.0,4.0
Sun Jan 27 2019 18:20:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Salary,,,,,,3.0,,,,,
Wed Jan 23 2019 13:46:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Very stressful for the last year or so.,,1,,,,3.0,,,,,
Wed Jan 09 2019 12:12:13 GMT-0800 (Pacific Standard Time),Warehouse Associate,"Ravenna, OH",Former Employee,Neutral,Recommends,,Warehouse,3,,,,,5.0,5.0,4.0,3.0,5.0,4.0
Wed Jan 09 2019 07:54:45 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great company,,,,,,4.0,,,,,
Tue Jan 08 2019 15:44:59 GMT-0800 (Pacific Standard Time),Financial Analyst,"Cincinnati, OH",Current Employee,Neutral,Recommends,,Financial Analyst,3,,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Jan 07 2019 10:19:48 GMT-0800 (Pacific Standard Time),IT Program Manager,,Former Employee,Neutral,Recommends,,"Great regionally, tough globally",8,,,,,4.0,4.0,4.0,5.0,4.0,4.0
Mon Jan 21 2019 06:49:04 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Boston, MA",Current Employee,Neutral,Recommends,,GE in Russia,1,,,,,3.0,2.0,3.0,3.0,4.0,3.0
Sun Jan 06 2019 12:21:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,communication manager,1,,,,,5.0,5.0,5.0,5.0,5.0,4.0
Sun Jan 06 2019 07:26:29 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Still trying to get it right.,,,,,,4.0,2.0,2.0,4.0,5.0,2.0
Sun Jan 06 2019 03:34:27 GMT-0800 (Pacific Standard Time),Sourcing Specialist,,Current Employee,Neutral,Recommends,,GE Culture,3,,,,,5.0,5.0,5.0,4.0,4.0,5.0
Sat Jan 19 2019 20:43:37 GMT-0800 (Pacific Standard Time),Software Developer,,Former Employee,Neutral,Recommends,,A lot of upheaval in GE Healthcare,,,,,,2.0,,,,,
Tue Jan 15 2019 09:28:04 GMT-0800 (Pacific Standard Time),Advanced Tubing Fabrication & Inspection,"Hooksett, NH",Current Employee,Positive,Recommends,,Good not great,1,,,,,3.0,4.0,3.0,2.0,4.0,3.0
Tue Jan 15 2019 14:48:21 GMT-0800 (Pacific Standard Time),Senior Software Engineer,"Seattle, WA",Former Employee,Positive,Recommends,,Nice company to work for,5,,,,,3.0,4.0,3.0,3.0,3.0,2.0
Mon Dec 31 2018 09:53:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Not bad at all sometimes,,,,,,4.0,4.0,2.0,2.0,3.0,4.0
Sun Jan 13 2019 17:47:30 GMT-0800 (Pacific Standard Time),Maintenance Technician,,Current Employee,Positive,Recommends,,good wages,1,,,,,3.0,4.0,2.0,3.0,4.0,2.0
Wed Jan 09 2019 10:45:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Operations Manager,,1,,,,3.0,3.0,5.0,2.0,5.0,3.0
Thu Dec 27 2018 10:03:33 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Electrical Engineering,,,,,,4.0,4.0,4.0,3.0,4.0,
Wed Dec 26 2018 08:50:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great place,5,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jan 30 2019 18:43:28 GMT-0800 (Pacific Standard Time),Production Worker,"Louisville, KY",Former Employee,Positive,Recommends,,horrible,1,1,,,,1.0,3.0,1.0,1.0,4.0,1.0
Mon Dec 24 2018 19:00:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Good,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Dec 24 2018 07:19:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Louisville, KY",Former Employee,Positive,Recommends,,Engineer at Appliance Park,5,,,,,4.0,,,,,
Mon Jan 07 2019 09:21:07 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Sr. Program Manager,,,,,,3.0,,,,,
Sun Jan 06 2019 12:05:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Commercial Excellence Leader,,,,,,3.0,3.0,3.0,3.0,3.0,2.0
Sun Jan 06 2019 17:30:50 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,lack of communication from management. Decision made about your role without you being involved.,,,,,,3.0,2.0,2.0,3.0,4.0,2.0
Sun Jan 06 2019 05:28:51 GMT-0800 (Pacific Standard Time),Director of Engineering,"Houston, TX",Former Employee,Negative,Doesn't Recommend,,Hopefully company can be turned around after years of bad management,1,,,,,2.0,1.0,1.0,2.0,4.0,2.0
Thu Dec 20 2018 12:58:15 GMT-0800 (Pacific Standard Time),Quality Engineer,,Former Employee,Negative,Doesn't Recommend,,Great company; Sketchy Management,,,,,,4.0,,,,,
Thu Jan 03 2019 07:20:54 GMT-0800 (Pacific Standard Time),Document Specialist,"Jacksonville, FL",Former Employee,Negative,Doesn't Recommend,,Contract Work,,,,,,3.0,1.0,1.0,1.0,1.0,1.0
Tue Jan 01 2019 17:38:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Houston, TX",Current Employee,Negative,Doesn't Recommend,,Worker,8,,,,,2.0,1.0,1.0,1.0,1.0,1.0
Mon Dec 17 2018 15:00:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,it project manager of finance,,,,,,4.0,3.0,4.0,3.0,3.0,2.0
Sun Dec 16 2018 10:10:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Quality,,,,,,4.0,1.0,5.0,5.0,5.0,5.0
Wed Dec 12 2018 12:12:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Great company great people,,,,,,4.0,5.0,4.0,5.0,5.0,4.0
Sun Dec 09 2018 17:53:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Human Resources Manager,,1,,,,4.0,3.0,5.0,3.0,3.0,4.0
Tue Dec 11 2018 11:19:42 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Atlanta Intern,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Dec 10 2018 10:20:22 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Manager,,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Mon Dec 24 2018 10:02:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,great place to work,,,,,,2.0,,,,,
Sat Dec 08 2018 10:43:11 GMT-0800 (Pacific Standard Time),Senior Java Developer,"Providence, RI",Current Employee,Neutral,Recommends,,Awesome Environment,1,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Fri Jan 11 2019 16:55:49 GMT-0800 (Pacific Standard Time),Program Manager,,Current Employee,Neutral,Recommends,,Leadership is a dead as is meritocracy,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Thu Dec 06 2018 07:57:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,"Great benefits, challenging work",,,,,,4.0,3.0,4.0,4.0,4.0,3.0
Wed Dec 05 2018 07:46:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Supervisor,,,,,,5.0,4.0,5.0,5.0,5.0,5.0
Wed Dec 05 2018 07:22:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,software engineer,,,,,,4.0,5.0,5.0,4.0,4.0,4.0
Mon Dec 17 2018 07:33:08 GMT-0800 (Pacific Standard Time),"Director, SCM","Pittsburgh, PA",Current Employee,Neutral,Recommends,,Sourcing Lead,3,1,,,,3.0,2.0,2.0,3.0,4.0,2.0
Wed Dec 19 2018 09:49:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Project Manager,,,,,,3.0,2.0,3.0,3.0,3.0,2.0
Mon Dec 03 2018 14:41:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Aircraft mechanic,,,,,,5.0,,,,,
Fri Nov 30 2018 17:22:09 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Engineer,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Dec 12 2018 11:08:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,FieldCore,,2,,,,2.0,2.0,1.0,2.0,3.0,1.0
Thu Nov 29 2018 19:23:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Sr Program Manager,,,,,,4.0,2.0,5.0,4.0,1.0,3.0
Thu Dec 13 2018 13:06:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Manager,,,,,,3.0,,,,,
Wed Jan 02 2019 04:00:32 GMT-0800 (Pacific Standard Time),Senior Team Lead,"Boston, MA",Former Employee,Positive,Recommends,,Meat factory,1,,,,,1.0,1.0,2.0,1.0,2.0,1.0
Mon Nov 26 2018 19:49:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great vision for its digital journey but poor execution,,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Thu Nov 22 2018 13:15:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,best company and benefits,,,,,,5.0,,,,,
Thu Dec 27 2018 09:37:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,cnc machinst,,,,,,1.0,2.0,1.0,1.0,2.0,1.0
Wed Nov 21 2018 07:58:17 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Good,,,,,,4.0,5.0,5.0,3.0,2.0,3.0
Tue Nov 20 2018 19:13:16 GMT-0800 (Pacific Standard Time),Software Quality Assurance Engineer,"Melbourne, FL",Current Employee,Negative,Recommends,,Software Quality Assurance Engineer role,3,,,,,4.0,5.0,5.0,4.0,4.0,4.0
Tue Dec 04 2018 17:38:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Senior Sales Director,,,,,,3.0,2.0,1.0,3.0,4.0,1.0
Tue Dec 04 2018 23:05:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Data Systems Technician,,,,,,2.0,2.0,3.0,3.0,2.0,1.0
Sat Dec 01 2018 06:59:07 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Opportunities,,,,,,3.0,,,,,
Fri Nov 16 2018 11:21:45 GMT-0800 (Pacific Standard Time),Technology Lead,"New York, NY",Former Employee,Negative,Recommends,,Salary,1,,,,,4.0,,,,,
Wed Nov 28 2018 14:39:21 GMT-0800 (Pacific Standard Time),Finance Accounting,"Cincinnati, OH",Current Employee,Negative,Recommends,,Stability,3,,,,,3.0,4.0,3.0,4.0,5.0,3.0
Mon Nov 12 2018 06:45:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Chicago, IL",Current Employee,Negative,Recommends,,Empowerment,3,,,,,5.0,3.0,4.0,3.0,3.0,3.0
Mon Nov 12 2018 18:47:54 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Great company to work for!,,,,,,5.0,3.0,5.0,5.0,3.0,4.0
Tue Nov 27 2018 14:34:42 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Schenectady, NY",Current Employee,Negative,Recommends,,Inventory Control,,,,,,2.0,3.0,1.0,1.0,3.0,1.0
Sun Nov 11 2018 17:58:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Learning Manager,,,,,,5.0,4.0,5.0,5.0,4.0,4.0
Sun Nov 11 2018 15:46:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Designer,,,,,,4.0,3.0,4.0,3.0,4.0,2.0
Mon Nov 05 2018 15:47:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Account Manager,,1,,,,5.0,,,,,
Fri Nov 09 2018 13:30:41 GMT-0800 (Pacific Standard Time),Engineer,"Houston, TX",Former Employee,Neutral,Recommends,,Good company but don't plan a long career there,5,,,,,4.0,4.0,3.0,5.0,5.0,1.0
Fri Nov 23 2018 13:57:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Always changing,,,,,,3.0,5.0,5.0,1.0,2.0,2.0
Tue Nov 06 2018 07:12:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Senior Leader Compliance,,1,,,,4.0,,,,,
Sat Dec 15 2018 03:42:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,"Good pay, Horrible benefits.",,,,,,1.0,2.0,1.0,3.0,3.0,1.0
Fri Nov 09 2018 05:55:09 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Louisville, KY",Current Employee,Neutral,Recommends,,Ge engineer plastics center of excellence,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Mon Nov 05 2018 15:08:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,electrician,,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Mon Nov 19 2018 10:40:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Electrical Engineer,,,,,,3.0,,,,,
Sun Nov 04 2018 13:48:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Supervisor,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Nov 02 2018 15:28:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Challenging time but great people,,1,,,,4.0,3.0,5.0,4.0,3.0,4.0
Tue Oct 30 2018 16:17:53 GMT-0700 (Pacific Daylight Time),Risk Associate,"Atlanta, GA",Current Employee,Positive,Recommends,,Interesting Roller Coaster,5,2,,,,4.0,4.0,4.0,4.0,3.0,3.0
Thu Nov 01 2018 16:45:34 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Current Environment,1,,,,,4.0,5.0,4.0,4.0,3.0,4.0
Mon Oct 29 2018 16:12:59 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Boston, MA",Former Employee,Positive,Recommends,,Manufacturing Improvement Manager,1,1,,,,4.0,4.0,4.0,5.0,5.0,4.0
Wed Oct 31 2018 11:41:38 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Medical Operation Intern,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Oct 26 2018 09:41:33 GMT-0700 (Pacific Daylight Time),Human Resources Manager,"Schenectady, NY",Current Employee,Positive,Recommends,,Holding out hope,1,2,,,,4.0,4.0,5.0,4.0,2.0,2.0
Tue Nov 13 2018 04:30:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Shelton, CT",Current Employee,Positive,Recommends,,process Developer,3,1,,,,3.0,2.0,3.0,3.0,3.0,3.0
Mon Oct 29 2018 08:02:57 GMT-0700 (Pacific Daylight Time),Accounts Payable Analyst,"Cincinnati, OH",Former Employee,Positive,Recommends,,Amazing Management,1,,,,,4.0,2.0,5.0,5.0,4.0,5.0
Sun Oct 28 2018 18:39:17 GMT-0700 (Pacific Daylight Time),Manufacturing Engineer,"Milwaukee, WI",Current Employee,Positive,Recommends,,Great Brand Name,1,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Wed Oct 24 2018 10:10:03 GMT-0700 (Pacific Daylight Time),Senior Software Engineer,"West Palm Beach, FL",Current Employee,Positive,Recommends,,Great Company who actually cares,1,1,,,,5.0,5.0,5.0,5.0,5.0,4.0
Sun Dec 02 2018 07:20:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Compliance,,,,,,1.0,1.0,1.0,1.0,3.0,1.0
Mon Nov 05 2018 12:09:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Scientist,,1,,,,3.0,3.0,3.0,1.0,4.0,3.0
Tue Oct 23 2018 14:01:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,sales director,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Nov 06 2018 17:06:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Sales,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Sun Nov 04 2018 16:26:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Louisville, KY",Current Employee,Positive,Recommends,,It was better but now it's okish,5,,,,,3.0,3.0,3.0,4.0,1.0,1.0
Sat Oct 20 2018 14:55:11 GMT-0700 (Pacific Daylight Time),Associate Auditor,"Boston, MA",Current Employee,Positive,Recommends,,Great company with exposure to multiple industries,3,,,,,5.0,2.0,2.0,5.0,4.0,3.0
Thu Nov 01 2018 12:47:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,complex company to grow,,1,,,,2.0,1.0,4.0,2.0,2.0,1.0
Thu Oct 18 2018 10:57:45 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,quality,,,,,,4.0,3.0,1.0,2.0,2.0,1.0
Thu Oct 18 2018 11:00:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Bedford Park, IL",Former Employee,Positive,Recommends,,Expeditor,1,,,,,4.0,4.0,4.0,2.0,4.0,4.0
Thu Oct 18 2018 15:22:06 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Intern,,,,,,4.0,,,,,
Wed Oct 17 2018 06:51:29 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Greenville, SC",Former Employee,Neutral,Recommends,,Manufacturing Intern (EID),1,,,,,4.0,5.0,3.0,5.0,5.0,5.0
Wed Oct 17 2018 14:34:04 GMT-0700 (Pacific Daylight Time),Program Manager,"Atlanta, GA",Current Employee,Neutral,Recommends,,sr. manager,1,,,,,4.0,4.0,4.0,3.0,3.0,3.0
Wed Oct 17 2018 15:00:08 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Human Resource Leader,,,,,,4.0,3.0,4.0,4.0,3.0,3.0
Wed Oct 17 2018 17:15:11 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Operations Management Leadership Program associate,,,,,,4.0,2.0,3.0,5.0,3.0,2.0
Sun Oct 28 2018 20:57:20 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Product Manager,,2,,,,2.0,4.0,5.0,2.0,3.0,2.0
Tue Oct 16 2018 04:23:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Lighting,,,,,,5.0,4.0,5.0,4.0,4.0,5.0
Mon Oct 29 2018 04:38:56 GMT-0700 (Pacific Daylight Time),Quality Control Inspector,"Houston, TX",Current Employee,Neutral,Recommends,,Quality Control Inspector,5,,,,,3.0,5.0,2.0,3.0,4.0,1.0
Tue Oct 09 2018 06:09:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,FTZ Manager,,1,,,,5.0,3.0,2.0,3.0,4.0,2.0
